D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
0.44422453829683706,-3.2680393597180997,1.7309399451543501,0.420717672612954,0.557658431263009,-0.127752023586546,-0.48112414665353603,0.43811654064326294,-0.5028824479884629,0.5524620731430839,2.19129749143221,0.9585712599972109,-0.858657602864294,-0.9155021051881019,0.00536625256905481,0.00160566584728956,0.00785150722532109,-0.000263767839433631,-0.0203854826995319,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
0.23409048315916697,-0.177450852352915,-0.727617585662562,-1.5449758691704398,0.380470264477125,-0.5719573385172061,0.846628286967379,1.1944305851663002,-0.273770347083049,-0.0276534109567789,-0.9904123366925709,1.25058689920906,-0.956807385442095,-1.29767351411071,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.394693114271567,0.20550341538845301,0.731037368239129,-1.43856930936373,-0.452714950082157,-0.390315513977896,1.12129226001826,-0.220713489750362,-0.562639271734119,1.80965242556606,-0.33670980581960996,0.7525712908122378,1.72599457994035,-0.315765841243278,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.012417129878339,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.653872021413106,0.14951691107942003,0.912689679547885,0.7536853197582359,-0.9678857594227901,-1.31539482273581,1.4986883598293999,-0.0656351380065462,0.655051344769286,-0.48653664815354497,0.493630131414618,-0.309930441107062,-0.635581404607818,-0.599234660682784,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.34011661411373,-1.80667141457406,-0.238334717376241,-1.12673457552879,-1.02885481637264,1.94547870552493,0.17947720194013603,-0.8420114338916509,-0.267727628854376,-0.0819391850424214,-0.5502964561454899,0.24655611810608105,-1.43193158846172,-2.06930614505102,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.012417129878339,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-1.8984844867983601,-1.21235958497885,0.30901942535127197,-1.72593596798693,1.52629961346192,0.7170961511349828,0.138217539771969,2.55238805075431,1.23534765273277,-0.24326495534328402,0.34189654937209,-2.12765442107548,0.399036109478541,0.00644248445316092,-0.0240335846260733,-0.0005500634402804509,0.0019240573116741,0.009075750955723329,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
1.9120605945016997,-0.30815349426551,-0.9555416169204649,-0.19202292606127602,-0.628693634124745,-0.41106813811342,-0.35825422922193995,1.2858500441438898,0.8453616192597849,-0.665594750973121,-0.227327316450679,0.556796505301598,-1.77389191236617,-1.7032947505204699,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.000347388600230364,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
2.14259891156168,0.512432550469494,-0.12843199247882,0.10100940437973199,-0.0864541335436929,0.122858899843123,0.506624696544421,0.9621368263949291,-0.12940483290774699,-0.16820893295474001,-0.707678151910456,0.064247968819281,-0.945541704380632,1.62409147977249,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0129324850357458,0.00269991931909493,-6.34790323203108e-05,0.00301799478940708,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.7798617006449381,-0.35031978654039503,-1.6427570028373102,-1.27898761346974,-1.8185560497836297,0.7576138183918171,-0.181758067276165,0.8323720666731751,0.968977649462658,-0.7273527268019341,0.42643660062264704,0.164358237419056,-0.633941764195026,-1.38717456595611,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-1.23155328586584,0.477828206819142,-1.06930521942539,-0.0133390299957855,1.05443998315485,0.983325840187545,2.5685169240322403,-1.1925609270310902,0.573389449315207,0.686372451785441,0.643695354058996,0.498157487911378,-0.0500417112206554,-0.216226665409097,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.0023509225842963,0.106825300033384,0.5062836719192341,0.413927318661669,-2.0377997548199698,-0.043003377056933995,-0.999432394017562,-0.112092425806187,0.0934462100881664,1.19385673874534,-1.48307421578333,0.331683475778938,1.93814477679403,-0.7602141573173392,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.968039369681386,-0.843479625864508,0.6917652369912609,-2.52849314078165,0.869089002152006,-0.922648960256782,-0.32486386977552695,-0.426195741498969,0.0561105278418135,0.30065231268479703,-0.690848352181586,0.7701357046863081,1.31645239602966,-1.65154443580914,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,0.00547816719069535,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
1.0093046757287,-0.0321937804864959,-2.20636118651412,0.642535374036569,-2.16304688328405,-1.0094904731127,0.0887308583136121,0.667235167121113,-0.34340779201223404,-0.995036769253998,-0.683143751036745,0.35088575584189696,0.657907471266059,-0.572961192435915,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,0.00269991931909493,-0.000931597249220742,-5.38512327485031e-05,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
1.0309130807058,-0.0363276089020601,-0.99872034088809,0.770373431450498,-0.6631496287686379,-0.17208407814163598,-0.47621362014010293,0.9013864751157091,1.09681460872244,0.533758271027549,-0.492833053676164,-0.7644527631227241,0.112590078840937,0.0203657567400827,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.000347388600230364,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.0023509225842963,0.106825300033384,0.5062836719192341,0.413927318661669,-2.0377997548199698,-0.043003377056933995,-0.999432394017562,-0.112092425806187,0.0934462100881664,1.19385673874534,-1.48307421578333,0.331683475778938,1.93814477679403,-0.7602141573173392,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.11869433727519699,0.644334452027406,0.29373847118540397,0.176739233450053,-0.414204515723494,0.5119237412515021,0.18905891067612599,-0.5395402648170321,-0.30200842070553197,-1.98103569699426,1.2907388846016699,1.01523391712194,0.979816120465437,0.224508849881576,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00024685029589590203,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.8651107775654471,-1.92838209404185,-0.5272777974133951,0.682002805968753,-0.42083288855461204,-1.1951905049105,0.44224144899393397,-0.57320418649264,0.24357017582779397,1.21227585115202,-1.3356099126946102,0.0235609573091462,-1.26913629649941,0.7855953240889999,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.000347388600230364,-0.012417129878339,0.00269991931909493,-0.000931597249220742,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.31417781848303,-0.375739473127287,-0.7943655190550021,3.1391147315339,0.661481485336185,-0.235634797052303,-1.21196371737443,2.3322017756294904,0.9268921015026399,0.7735664093147141,-0.0387803572269915,-0.158877024848104,1.05681395265088,0.178360945393084,-0.0240335846260733,0.00160566584728956,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.6919359980580602,1.02784373033508,1.72996999332333,1.21296231792985,-0.171334451407185,-0.446462142103778,-0.540796183236283,2.51014681062918,0.0432435661390509,0.45108386507210707,-0.683971293267559,0.6826680415273639,0.78747536093752,1.1926779714375801,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.864371249125912,0.691697622429906,-1.05512144157796,-0.34676472308187395,0.978457966624861,-1.7857472341434801,0.89873845359477,-0.233594640475548,-1.03025431780606,0.607706523373109,-0.426566823428502,-0.114118075085381,0.181680162695252,-0.651845517871433,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,-0.00543410235082525,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.83679794699948,-1.52088386376125,0.7133693592371521,-0.0967252089891755,-1.01271349723303,-1.1362494887025,-0.56915176559375,-1.6122539989366498,0.306070256415875,-0.167587392487944,-1.01735044434926,-0.316069836938148,0.6093309833128461,0.0659228692288011,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.8408050019917099,0.112941808684197,-0.444944690920515,-0.24418708519017202,-0.980980372440591,0.28783875126298497,0.356749786558806,-0.325627370960729,0.480003726132601,-0.47857352806333797,-0.598362558132054,-1.78161141536113,-0.774101651351856,-0.500105468922939,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.1691731327035901,-0.0291495088673064,-1.4578336625501298,-0.6642420065793411,-1.8903562440528798,0.378273306453114,0.643010712390723,0.25634705739949,0.8263063172847339,0.584827627601412,0.0462088387547845,-1.17710837623615,0.48771265941315994,0.139186641805703,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.0385107041258723,-1.42994442415099,-0.10504325308427301,-0.933680489222733,-1.24589212221995,-0.228897345796566,-0.0391836792851534,1.01021230083155,-0.787626565538679,1.23921748049953,-1.5944098095735901,0.7523301565345369,-1.74275752454895,-1.9440780385064,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
-0.0218709012498281,-0.6486891777221889,2.81014620600254,-0.114004112709144,0.434013432997795,0.5911497496760261,0.42995390457646504,-0.121494718049327,-1.26431275148573,0.20506308927461603,0.311470105845613,-0.187209957641498,-0.6407314374458921,1.07180788519105,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,0.00269991931909493,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.700078915355825,1.23216857418415,1.09292469977993,-0.294990591613073,0.617849984482864,-0.96316310607251,-0.285109394798324,-0.521543507699307,-0.18569592458970396,-0.4902711463881779,0.0604835970152342,0.00944822396740815,0.326960760410873,-1.04719814080457,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.26763636394354196,-0.372962787607935,1.02493778852716,-0.896509753349342,2.08894171360592,1.27247693695942,0.15586492098148003,-0.7994880848429281,2.24623140861411,-1.29558131695763,0.56982582815171,1.0128968526709101,0.20768109802197698,-1.3972014722194999,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-1.3594906886857399,-0.11607084560606401,1.9388575194871298,0.8491232138702409,-0.278094977303907,-0.696822152957426,0.22631820501851702,-0.18297807370758304,0.5732175825621939,-0.815145086204626,-0.607088041243079,-1.50156106542292,-0.41120575464243503,-0.6679094784983439,-0.007877148167579671,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.0023509225842963,0.106825300033384,0.5062836719192341,0.413927318661669,-2.0377997548199698,-0.043003377056933995,-0.999432394017562,-0.112092425806187,0.0934462100881664,1.19385673874534,-1.48307421578333,0.331683475778938,1.93814477679403,-0.7602141573173392,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.18644225007558202,0.6815852996579941,0.8471220273422589,-0.18430458014860399,-0.6738475398709279,0.658227235038786,0.567209178026145,-0.652935895573682,-0.7771112463769358,-1.6647511403814799,0.315745904889243,0.135880528756235,1.34067703175032,0.242026514380928,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.357554557551632,-0.5953347192229089,-0.0929301216426546,-0.23074544948654802,-0.128946353350157,0.944519222742285,-1.0435837319774801,-0.308464119170546,0.6423123367318541,1.50889308215302,-0.41316942939582707,-2.12461053997888,0.30485757565315197,-0.197980031750859,-0.007877148167579671,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.000520760805524847,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
0.0319198636855324,0.645460891692422,-0.501879154077782,-0.40277673563265504,0.700601130472326,-0.23958130873984698,-0.553892599296076,-0.397822692890385,-1.8314539546552,-1.3490154644018102,-0.35008813777062603,-0.880022499206807,0.383144439054147,-0.8811833428959001,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,-0.0037760888749320295,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.6570648707901171,1.42398762111442,-0.34966790377238294,0.512094191779378,1.029492804755,-0.538666885945089,-0.7862907850621429,1.1671860758052,-0.799432549644587,0.16154783687677202,-0.692495302641744,-0.687810048100308,0.690404578258833,-0.2586869299843,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.67741302336427,-0.614361215250217,-0.47518139370079704,-1.30316903366535,-0.596285952794723,1.71817180706356,0.673963911778529,1.2400736283595701,-0.34765007299719697,0.17506462452970598,1.02102488213418,1.55499873646594,-1.46329995055635,0.287535255538851,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
-0.27502340873789194,0.14928911933853,0.664567526226424,-2.26886649109905,0.760446833816011,-2.55498043975686,0.8340480293530451,-0.365409959805445,1.42656620559287,-0.0126175495583676,1.37802957100745,-1.9224957937058003,0.36062419886004204,1.66732217420569,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00906040723543081,-0.000112372765553224,-0.0037760888749320295,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
0.43622348716717696,1.1108888472641798,-1.8192877742762,0.33507268941052504,0.209768908103727,1.14402876842209,1.4038865757276398,-1.3223356583932901,1.48386579277206,-0.515736321336247,0.34193352072544997,1.0988156685919,-0.12115425575083198,0.844530766758678,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.01738606321187,0.40031158024672203,-0.0831053441482473,0.22770817262006898,0.7775759627058331,-1.0545673649638498,-1.56055700732265,-0.620818451370728,-2.41028275497467,1.9673116717160601,0.0489958635585022,0.19726386282409303,-0.951832854630476,-0.34137920586104,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0021607692209870397,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.653872021413106,0.14951691107942003,0.912689679547885,0.7536853197582359,-0.9678857594227901,-1.31539482273581,1.4986883598293999,-0.0656351380065462,0.655051344769286,-0.48653664815354497,0.493630131414618,-0.309930441107062,-0.635581404607818,-0.599234660682784,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.750287629534131,-0.574797909762547,1.3708756913364,-1.3065428209807,0.760727060656957,-1.02700987967699,-0.32794207957606103,0.0658636472554511,-0.34871104697967203,-1.4220102598867699,0.46988903557629796,0.772850455008478,-0.998570773720603,-1.5075379998550902,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,-0.0021607692209870397,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.773738567397206,1.2172364804793898,0.5154433362725,0.6183766422667671,0.578450433892926,1.31883814285306,0.704194420429817,0.00146909594265272,-0.41987742748675005,-1.7056429934869,0.163453963276734,-0.9743041053201121,-1.54007902916649,0.79138363803951,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.14223361508236498,-1.4422252313173798,0.10062186044692199,-1.43948967266703,-0.787998249830002,0.0844528326568298,-0.721418600937385,-0.10383485871865401,-0.13941930774667402,-2.47359539741794,0.7174646496160759,1.64671053431512,0.6829772218431459,0.564757084914671,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0121481121451627,0.00269991931909493,-0.000931597249220742,-5.38512327485031e-05,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
0.0506474393093896,0.0675054306420598,0.0571947292872088,-0.6489315101844979,1.25903295758978,0.0712626782234301,-0.929222976840864,-0.658929851517056,-0.0409274579161485,0.5056515037980011,-1.8394152456718302,-1.06513243738818,0.223176061280846,0.395732862924248,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,-0.00906040723543081,-6.34790323203108e-05,-0.0022552535708540104,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.8748282799591871,0.19643887879115898,1.3006419063154098,0.344902687369088,0.6209145384897939,1.9491315639910098,0.16049717098450697,-0.646385518809347,-1.56904883310252,-0.35907552969806605,-1.09027492178711,-0.943781913705208,-1.08436562640788,0.6306106074312529,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.17728067408130604,0.8414682193703119,0.398118251526334,-0.607502450368724,-0.15480247247349202,1.62328989963494,-0.21669543350422896,-0.409218778581189,-0.6408509894873841,-0.960762988796687,-0.0733955773930037,-1.0727222386525102,-1.30091506332919,1.00672612897256,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00906040723543081,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.68325757439408,0.0179329954093547,-0.8537909431238221,-1.7259216655433403,-0.0016978176856808401,-0.22091727879226,0.5521357497198249,0.12498764459309598,1.13761033707673,0.821902406994686,0.319273049712134,-1.4349807390526101,0.0680805418903885,2.6164348379017404,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
0.484932505681044,-0.1100737054328,0.19024558049701001,1.2870277508419299,-1.0322551360368701,-1.42067907408636,0.25040547373593103,-0.0394024161236539,1.9463957449458602,-1.48339228898213,-1.02939050429067,-0.0458162392734651,0.643205072309058,0.32772368548642,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-0.000931597249220742,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.484932505681044,-0.1100737054328,0.19024558049701001,1.2870277508419299,-1.0322551360368701,-1.42067907408636,0.25040547373593103,-0.0394024161236539,1.9463957449458602,-1.48339228898213,-1.02939050429067,-0.0458162392734651,0.643205072309058,0.32772368548642,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-0.000931597249220742,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.932487591337201,0.420670533317994,-0.328617375392357,-0.12522203025402098,1.74924994431121,-1.22875781354233,0.31429831196742897,-0.803006157008908,-1.4286261191694098,-0.5197440981542389,0.077884206685027,-1.1445973328353898,-0.220483274933783,-0.7379820678647371,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.740515551508976,0.0167797088889664,-1.88837982376076,-0.734365996993269,-2.28351635978124,0.505586228496683,0.29295381626585404,0.0218717561250887,0.767914608339923,0.7190918081282479,0.303387451047761,-0.7546593869307071,0.704023083863595,0.22771916730984199,0.00536625256905481,0.00160566584728956,-0.015192159873431001,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.769147745141889,0.00561305447161949,1.28764997685005,-2.09260017039532,-1.76168043867136,-0.0668543307214282,0.8075236379580921,1.1446936970108998,-0.389695439377683,0.7504381836355799,1.56700136560101,-0.9980590834861709,0.653072395356338,2.5452150195194303,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.0007047872441832441,,,,,,,,,,,,,,
